join_cardinality,join_estimation,absolute_difference,relative_difference
15,11,4,0.26666666666666666
15,9,6,0.4
20,15,5,0.25
15,14,1,0.06666666666666667
15,11,4,0.26666666666666666
12,5,7,0.5833333333333334
15,13,2,0.13333333333333333
21,16,5,0.23809523809523808
15,13,2,0.13333333333333333
19,16,3,0.15789473684210525
17,14,3,0.17647058823529413
16,14,2,0.125
12,9,3,0.25
13,7,6,0.46153846153846156
11,10,1,0.09090909090909091
16,9,7,0.4375
18,15,3,0.16666666666666666
14,11,3,0.21428571428571427
12,8,4,0.3333333333333333
16,9,7,0.4375
23,21,2,0.08695652173913043
19,12,7,0.3684210526315789
19,20,1,0.05263157894736842
21,13,8,0.38095238095238093
11,7,4,0.36363636363636365
19,15,4,0.21052631578947367
21,12,9,0.42857142857142855
22,16,6,0.2727272727272727
20,17,3,0.15
23,18,5,0.21739130434782608
18,17,1,0.05555555555555555
21,17,4,0.19047619047619047
18,14,4,0.2222222222222222
20,15,5,0.25
21,16,5,0.23809523809523808
17,13,4,0.23529411764705882
16,10,6,0.375
19,15,4,0.21052631578947367
14,10,4,0.2857142857142857
19,12,7,0.3684210526315789
12,8,4,0.3333333333333333
23,20,3,0.13043478260869565
14,12,2,0.14285714285714285
17,11,6,0.35294117647058826
18,12,6,0.3333333333333333
14,10,4,0.2857142857142857
19,14,5,0.2631578947368421
18,16,2,0.1111111111111111
18,14,4,0.2222222222222222
18,15,3,0.16666666666666666
25,19,6,0.24
20,14,6,0.3
19,16,3,0.15789473684210525
16,12,4,0.25
15,8,7,0.4666666666666667
18,14,4,0.2222222222222222
18,14,4,0.2222222222222222
6,4,2,0.3333333333333333
17,13,4,0.23529411764705882
15,10,5,0.3333333333333333
20,19,1,0.05
12,9,3,0.25
15,11,4,0.26666666666666666
17,12,5,0.29411764705882354
17,15,2,0.11764705882352941
19,17,2,0.10526315789473684
18,13,5,0.2777777777777778
21,16,5,0.23809523809523808
20,12,8,0.4
14,11,3,0.21428571428571427
14,10,4,0.2857142857142857
17,14,3,0.17647058823529413
15,12,3,0.2
22,20,2,0.09090909090909091
18,10,8,0.4444444444444444
13,8,5,0.38461538461538464
15,11,4,0.26666666666666666
10,9,1,0.1
21,13,8,0.38095238095238093
10,7,3,0.3
21,15,6,0.2857142857142857
17,15,2,0.11764705882352941
17,15,2,0.11764705882352941
24,18,6,0.25
14,11,3,0.21428571428571427
15,10,5,0.3333333333333333
20,15,5,0.25
17,14,3,0.17647058823529413
19,13,6,0.3157894736842105
15,12,3,0.2
18,16,2,0.1111111111111111
22,16,6,0.2727272727272727
18,14,4,0.2222222222222222
15,13,2,0.13333333333333333
16,11,5,0.3125
17,13,4,0.23529411764705882
19,17,2,0.10526315789473684
20,17,3,0.15
15,11,4,0.26666666666666666
17,15,2,0.11764705882352941
22,18,4,0.18181818181818182
20,16,4,0.2
9,4,5,0.5555555555555556
18,14,4,0.2222222222222222
20,17,3,0.15
20,14,6,0.3
25,24,1,0.04
18,15,3,0.16666666666666666
21,15,6,0.2857142857142857
21,14,7,0.3333333333333333
18,12,6,0.3333333333333333
15,10,5,0.3333333333333333
21,13,8,0.38095238095238093
11,11,0,0.0
15,11,4,0.26666666666666666
17,14,3,0.17647058823529413
20,16,4,0.2
20,19,1,0.05
17,11,6,0.35294117647058826
21,16,5,0.23809523809523808
12,10,2,0.16666666666666666
11,8,3,0.2727272727272727
15,10,5,0.3333333333333333
23,21,2,0.08695652173913043
19,17,2,0.10526315789473684
12,9,3,0.25
10,5,5,0.5
19,17,2,0.10526315789473684
20,15,5,0.25
11,8,3,0.2727272727272727
14,10,4,0.2857142857142857
20,15,5,0.25
24,20,4,0.16666666666666666
18,12,6,0.3333333333333333
19,16,3,0.15789473684210525
12,11,1,0.08333333333333333
15,11,4,0.26666666666666666
14,11,3,0.21428571428571427
22,18,4,0.18181818181818182
12,9,3,0.25
19,13,6,0.3157894736842105
14,12,2,0.14285714285714285
13,9,4,0.3076923076923077
23,21,2,0.08695652173913043
18,13,5,0.2777777777777778
18,11,7,0.3888888888888889
14,9,5,0.35714285714285715
18,15,3,0.16666666666666666
12,8,4,0.3333333333333333
7,6,1,0.14285714285714285
20,17,3,0.15
19,15,4,0.21052631578947367
15,12,3,0.2
21,15,6,0.2857142857142857
16,11,5,0.3125
18,14,4,0.2222222222222222
19,16,3,0.15789473684210525
15,13,2,0.13333333333333333
15,12,3,0.2
19,14,5,0.2631578947368421
18,16,2,0.1111111111111111
18,14,4,0.2222222222222222
17,12,5,0.29411764705882354
25,22,3,0.12
23,18,5,0.21739130434782608
17,14,3,0.17647058823529413
17,13,4,0.23529411764705882
20,16,4,0.2
17,15,2,0.11764705882352941
21,17,4,0.19047619047619047
15,10,5,0.3333333333333333
14,11,3,0.21428571428571427
16,14,2,0.125
21,19,2,0.09523809523809523
18,15,3,0.16666666666666666
17,14,3,0.17647058823529413
19,14,5,0.2631578947368421
24,23,1,0.041666666666666664
12,7,5,0.4166666666666667
13,10,3,0.23076923076923078
13,13,0,0.0
18,17,1,0.05555555555555555
9,6,3,0.3333333333333333
16,14,2,0.125
15,13,2,0.13333333333333333
19,13,6,0.3157894736842105
18,14,4,0.2222222222222222
17,12,5,0.29411764705882354
22,18,4,0.18181818181818182
15,10,5,0.3333333333333333
18,12,6,0.3333333333333333
16,16,0,0.0
21,17,4,0.19047619047619047
16,14,2,0.125
25,22,3,0.12
15,12,3,0.2
13,10,3,0.23076923076923078
13,8,5,0.38461538461538464
20,18,2,0.1
20,12,8,0.4
14,11,3,0.21428571428571427
17,13,4,0.23529411764705882
20,14,6,0.3
16,11,5,0.3125
19,15,4,0.21052631578947367
22,19,3,0.13636363636363635
17,14,3,0.17647058823529413
16,13,3,0.1875
18,15,3,0.16666666666666666
17,11,6,0.35294117647058826
12,8,4,0.3333333333333333
22,15,7,0.3181818181818182
22,14,8,0.36363636363636365
10,9,1,0.1
24,17,7,0.2916666666666667
20,17,3,0.15
18,10,8,0.4444444444444444
12,9,3,0.25
14,7,7,0.5
19,12,7,0.3684210526315789
14,11,3,0.21428571428571427
13,7,6,0.46153846153846156
12,10,2,0.16666666666666666
23,18,5,0.21739130434782608
18,13,5,0.2777777777777778
15,10,5,0.3333333333333333
19,18,1,0.05263157894736842
16,12,4,0.25
21,18,3,0.14285714285714285
11,7,4,0.36363636363636365
15,13,2,0.13333333333333333
21,15,6,0.2857142857142857
22,17,5,0.22727272727272727
15,10,5,0.3333333333333333
12,10,2,0.16666666666666666
18,13,5,0.2777777777777778
18,17,1,0.05555555555555555
16,12,4,0.25
25,22,3,0.12
18,12,6,0.3333333333333333
15,11,4,0.26666666666666666
23,14,9,0.391304347826087
10,7,3,0.3
8,4,4,0.5
21,14,7,0.3333333333333333
21,17,4,0.19047619047619047
16,13,3,0.1875
10,8,2,0.2
12,7,5,0.4166666666666667
10,7,3,0.3
17,17,0,0.0
21,15,6,0.2857142857142857
25,15,10,0.4
19,15,4,0.21052631578947367
25,20,5,0.2
23,17,6,0.2608695652173913
11,9,2,0.18181818181818182
18,14,4,0.2222222222222222
15,9,6,0.4
15,13,2,0.13333333333333333
6,6,0,0.0
19,16,3,0.15789473684210525
20,11,9,0.45
20,17,3,0.15
12,11,1,0.08333333333333333
14,11,3,0.21428571428571427
20,16,4,0.2
11,5,6,0.5454545454545454
16,15,1,0.0625
3,2,1,0.3333333333333333
18,16,2,0.1111111111111111
15,9,6,0.4
21,14,7,0.3333333333333333
16,11,5,0.3125
25,20,5,0.2
17,12,5,0.29411764705882354
21,17,4,0.19047619047619047
19,16,3,0.15789473684210525
15,14,1,0.06666666666666667
17,13,4,0.23529411764705882
14,11,3,0.21428571428571427
17,12,5,0.29411764705882354
21,16,5,0.23809523809523808
12,7,5,0.4166666666666667
18,15,3,0.16666666666666666
13,9,4,0.3076923076923077
23,13,10,0.43478260869565216
17,11,6,0.35294117647058826
16,12,4,0.25
15,12,3,0.2
19,16,3,0.15789473684210525
14,10,4,0.2857142857142857
19,15,4,0.21052631578947367
12,13,1,0.08333333333333333
23,20,3,0.13043478260869565
19,15,4,0.21052631578947367
21,14,7,0.3333333333333333
21,20,1,0.047619047619047616
17,15,2,0.11764705882352941
17,14,3,0.17647058823529413
17,12,5,0.29411764705882354
21,13,8,0.38095238095238093
21,16,5,0.23809523809523808
18,12,6,0.3333333333333333
18,16,2,0.1111111111111111
22,16,6,0.2727272727272727
10,8,2,0.2
17,13,4,0.23529411764705882
22,16,6,0.2727272727272727
12,10,2,0.16666666666666666
20,13,7,0.35
12,9,3,0.25
20,16,4,0.2
17,15,2,0.11764705882352941
17,12,5,0.29411764705882354
6,4,2,0.3333333333333333
23,19,4,0.17391304347826086
17,12,5,0.29411764705882354
20,13,7,0.35
15,12,3,0.2
10,7,3,0.3
21,18,3,0.14285714285714285
20,17,3,0.15
17,13,4,0.23529411764705882
14,14,0,0.0
21,15,6,0.2857142857142857
13,11,2,0.15384615384615385
18,15,3,0.16666666666666666
24,19,5,0.20833333333333334
13,11,2,0.15384615384615385
16,12,4,0.25
17,14,3,0.17647058823529413
15,10,5,0.3333333333333333
17,12,5,0.29411764705882354
19,16,3,0.15789473684210525
18,12,6,0.3333333333333333
14,12,2,0.14285714285714285
19,14,5,0.2631578947368421
13,15,2,0.15384615384615385
18,17,1,0.05555555555555555
15,12,3,0.2
20,14,6,0.3
17,13,4,0.23529411764705882
20,15,5,0.25
18,11,7,0.3888888888888889
12,9,3,0.25
17,14,3,0.17647058823529413
21,20,1,0.047619047619047616
16,10,6,0.375
9,4,5,0.5555555555555556
19,16,3,0.15789473684210525
13,9,4,0.3076923076923077
16,11,5,0.3125
23,20,3,0.13043478260869565
19,16,3,0.15789473684210525
24,20,4,0.16666666666666666
13,13,0,0.0
17,11,6,0.35294117647058826
18,14,4,0.2222222222222222
16,10,6,0.375
17,13,4,0.23529411764705882
18,14,4,0.2222222222222222
10,7,3,0.3
16,12,4,0.25
22,18,4,0.18181818181818182
20,15,5,0.25
22,17,5,0.22727272727272727
19,12,7,0.3684210526315789
22,16,6,0.2727272727272727
18,13,5,0.2777777777777778
5,4,1,0.2
11,8,3,0.2727272727272727
18,18,0,0.0
18,17,1,0.05555555555555555
18,11,7,0.3888888888888889
14,10,4,0.2857142857142857
19,15,4,0.21052631578947367
21,15,6,0.2857142857142857
17,13,4,0.23529411764705882
20,15,5,0.25
15,12,3,0.2
12,9,3,0.25
19,13,6,0.3157894736842105
15,13,2,0.13333333333333333
20,16,4,0.2
22,14,8,0.36363636363636365
16,10,6,0.375
12,11,1,0.08333333333333333
12,11,1,0.08333333333333333
11,10,1,0.09090909090909091
19,15,4,0.21052631578947367
19,11,8,0.42105263157894735
24,20,4,0.16666666666666666
16,16,0,0.0
17,12,5,0.29411764705882354
12,9,3,0.25
18,13,5,0.2777777777777778
18,12,6,0.3333333333333333
23,16,7,0.30434782608695654
19,16,3,0.15789473684210525
13,11,2,0.15384615384615385
16,7,9,0.5625
21,15,6,0.2857142857142857
24,18,6,0.25
18,12,6,0.3333333333333333
16,10,6,0.375
15,10,5,0.3333333333333333
14,10,4,0.2857142857142857
17,15,2,0.11764705882352941
15,12,3,0.2
19,14,5,0.2631578947368421
18,12,6,0.3333333333333333
19,9,10,0.5263157894736842
18,11,7,0.3888888888888889
13,12,1,0.07692307692307693
22,18,4,0.18181818181818182
22,15,7,0.3181818181818182
20,13,7,0.35
17,14,3,0.17647058823529413
17,11,6,0.35294117647058826
17,13,4,0.23529411764705882
18,14,4,0.2222222222222222
8,4,4,0.5
18,13,5,0.2777777777777778
23,16,7,0.30434782608695654
16,10,6,0.375
23,18,5,0.21739130434782608
19,15,4,0.21052631578947367
15,12,3,0.2
9,5,4,0.4444444444444444
16,9,7,0.4375
16,14,2,0.125
15,12,3,0.2
19,13,6,0.3157894736842105
19,13,6,0.3157894736842105
20,16,4,0.2
15,10,5,0.3333333333333333
18,14,4,0.2222222222222222
24,19,5,0.20833333333333334
16,17,1,0.0625
11,9,2,0.18181818181818182
17,13,4,0.23529411764705882
19,12,7,0.3684210526315789
23,21,2,0.08695652173913043
22,20,2,0.09090909090909091
15,12,3,0.2
15,12,3,0.2
21,18,3,0.14285714285714285
12,9,3,0.25
16,12,4,0.25
17,12,5,0.29411764705882354
23,19,4,0.17391304347826086
21,14,7,0.3333333333333333
15,11,4,0.26666666666666666
11,10,1,0.09090909090909091
16,13,3,0.1875
19,17,2,0.10526315789473684
18,12,6,0.3333333333333333
22,17,5,0.22727272727272727
20,18,2,0.1
16,8,8,0.5
23,17,6,0.2608695652173913
16,11,5,0.3125
17,17,0,0.0
13,11,2,0.15384615384615385
17,13,4,0.23529411764705882
17,9,8,0.47058823529411764
16,12,4,0.25
13,11,2,0.15384615384615385
19,19,0,0.0
13,11,2,0.15384615384615385
19,15,4,0.21052631578947367
15,11,4,0.26666666666666666
19,14,5,0.2631578947368421
17,15,2,0.11764705882352941
16,13,3,0.1875
22,14,8,0.36363636363636365
20,18,2,0.1
21,19,2,0.09523809523809523
23,14,9,0.391304347826087
20,13,7,0.35
17,15,2,0.11764705882352941
10,7,3,0.3
13,9,4,0.3076923076923077
19,16,3,0.15789473684210525
17,12,5,0.29411764705882354
10,7,3,0.3
20,12,8,0.4
17,12,5,0.29411764705882354
20,17,3,0.15
16,10,6,0.375
17,14,3,0.17647058823529413
13,11,2,0.15384615384615385
18,14,4,0.2222222222222222
6,6,0,0.0
18,12,6,0.3333333333333333
19,16,3,0.15789473684210525
15,11,4,0.26666666666666666
18,13,5,0.2777777777777778
15,10,5,0.3333333333333333
21,15,6,0.2857142857142857
21,12,9,0.42857142857142855
17,13,4,0.23529411764705882
19,17,2,0.10526315789473684
14,10,4,0.2857142857142857
25,21,4,0.16
18,14,4,0.2222222222222222
17,12,5,0.29411764705882354
15,14,1,0.06666666666666667
21,17,4,0.19047619047619047
20,16,4,0.2
15,12,3,0.2
17,13,4,0.23529411764705882
19,14,5,0.2631578947368421
16,13,3,0.1875
17,12,5,0.29411764705882354
18,11,7,0.3888888888888889
16,11,5,0.3125
16,14,2,0.125
19,11,8,0.42105263157894735
16,11,5,0.3125
19,15,4,0.21052631578947367
25,20,5,0.2
25,17,8,0.32
19,22,3,0.15789473684210525
15,7,8,0.5333333333333333
12,9,3,0.25
15,11,4,0.26666666666666666
15,11,4,0.26666666666666666
13,7,6,0.46153846153846156
13,8,5,0.38461538461538464
17,10,7,0.4117647058823529
16,12,4,0.25
17,13,4,0.23529411764705882
14,8,6,0.42857142857142855
21,16,5,0.23809523809523808
22,18,4,0.18181818181818182
20,18,2,0.1
21,17,4,0.19047619047619047
21,19,2,0.09523809523809523
13,10,3,0.23076923076923078
22,17,5,0.22727272727272727
23,16,7,0.30434782608695654
20,14,6,0.3
17,12,5,0.29411764705882354
19,12,7,0.3684210526315789
19,14,5,0.2631578947368421
25,17,8,0.32
18,14,4,0.2222222222222222
21,18,3,0.14285714285714285
22,17,5,0.22727272727272727
18,14,4,0.2222222222222222
16,12,4,0.25
18,11,7,0.3888888888888889
21,15,6,0.2857142857142857
22,16,6,0.2727272727272727
16,9,7,0.4375
9,8,1,0.1111111111111111
16,13,3,0.1875
15,10,5,0.3333333333333333
23,19,4,0.17391304347826086
16,14,2,0.125
18,14,4,0.2222222222222222
15,11,4,0.26666666666666666
22,18,4,0.18181818181818182
16,12,4,0.25
16,15,1,0.0625
10,7,3,0.3
16,14,2,0.125
13,9,4,0.3076923076923077
21,16,5,0.23809523809523808
15,14,1,0.06666666666666667
11,6,5,0.45454545454545453
18,14,4,0.2222222222222222
12,9,3,0.25
11,8,3,0.2727272727272727
15,11,4,0.26666666666666666
12,8,4,0.3333333333333333
18,13,5,0.2777777777777778
17,13,4,0.23529411764705882
19,14,5,0.2631578947368421
11,8,3,0.2727272727272727
15,11,4,0.26666666666666666
19,13,6,0.3157894736842105
15,12,3,0.2
14,12,2,0.14285714285714285
14,10,4,0.2857142857142857
19,15,4,0.21052631578947367
23,18,5,0.21739130434782608
18,12,6,0.3333333333333333
18,14,4,0.2222222222222222
20,16,4,0.2
12,9,3,0.25
16,14,2,0.125
20,18,2,0.1
16,10,6,0.375
20,14,6,0.3
19,14,5,0.2631578947368421
14,11,3,0.21428571428571427
17,13,4,0.23529411764705882
21,15,6,0.2857142857142857
18,15,3,0.16666666666666666
15,11,4,0.26666666666666666
18,12,6,0.3333333333333333
21,13,8,0.38095238095238093
14,11,3,0.21428571428571427
19,13,6,0.3157894736842105
21,16,5,0.23809523809523808
18,14,4,0.2222222222222222
15,12,3,0.2
17,12,5,0.29411764705882354
15,11,4,0.26666666666666666
11,12,1,0.09090909090909091
14,12,2,0.14285714285714285
16,12,4,0.25
20,17,3,0.15
15,10,5,0.3333333333333333
23,16,7,0.30434782608695654
19,17,2,0.10526315789473684
14,14,0,0.0
12,11,1,0.08333333333333333
23,16,7,0.30434782608695654
18,14,4,0.2222222222222222
20,12,8,0.4
10,9,1,0.1
16,10,6,0.375
20,18,2,0.1
16,11,5,0.3125
19,14,5,0.2631578947368421
17,12,5,0.29411764705882354
18,19,1,0.05555555555555555
10,8,2,0.2
20,15,5,0.25
16,8,8,0.5
23,19,4,0.17391304347826086
17,14,3,0.17647058823529413
18,14,4,0.2222222222222222
16,12,4,0.25
16,12,4,0.25
17,16,1,0.058823529411764705
16,14,2,0.125
13,10,3,0.23076923076923078
20,16,4,0.2
18,11,7,0.3888888888888889
8,3,5,0.625
15,10,5,0.3333333333333333
25,19,6,0.24
18,16,2,0.1111111111111111
19,13,6,0.3157894736842105
14,7,7,0.5
15,11,4,0.26666666666666666
21,15,6,0.2857142857142857
23,19,4,0.17391304347826086
15,10,5,0.3333333333333333
14,12,2,0.14285714285714285
20,17,3,0.15
14,10,4,0.2857142857142857
15,12,3,0.2
20,18,2,0.1
19,15,4,0.21052631578947367
20,18,2,0.1
10,6,4,0.4
20,14,6,0.3
16,12,4,0.25
20,15,5,0.25
21,14,7,0.3333333333333333
17,12,5,0.29411764705882354
16,10,6,0.375
17,13,4,0.23529411764705882
13,9,4,0.3076923076923077
21,16,5,0.23809523809523808
23,19,4,0.17391304347826086
19,15,4,0.21052631578947367
18,15,3,0.16666666666666666
18,15,3,0.16666666666666666
20,15,5,0.25
12,7,5,0.4166666666666667
15,14,1,0.06666666666666667
22,17,5,0.22727272727272727
17,16,1,0.058823529411764705
14,13,1,0.07142857142857142
12,7,5,0.4166666666666667
24,17,7,0.2916666666666667
20,15,5,0.25
23,17,6,0.2608695652173913
16,15,1,0.0625
20,17,3,0.15
17,12,5,0.29411764705882354
18,16,2,0.1111111111111111
20,16,4,0.2
13,10,3,0.23076923076923078
19,14,5,0.2631578947368421
12,9,3,0.25
18,13,5,0.2777777777777778
15,12,3,0.2
18,15,3,0.16666666666666666
16,11,5,0.3125
20,18,2,0.1
18,12,6,0.3333333333333333
15,11,4,0.26666666666666666
23,20,3,0.13043478260869565
14,10,4,0.2857142857142857
14,12,2,0.14285714285714285
23,17,6,0.2608695652173913
23,18,5,0.21739130434782608
19,15,4,0.21052631578947367
12,8,4,0.3333333333333333
15,12,3,0.2
22,19,3,0.13636363636363635
17,16,1,0.058823529411764705
12,9,3,0.25
14,9,5,0.35714285714285715
14,12,2,0.14285714285714285
21,19,2,0.09523809523809523
17,12,5,0.29411764705882354
14,11,3,0.21428571428571427
12,9,3,0.25
11,11,0,0.0
12,8,4,0.3333333333333333
14,9,5,0.35714285714285715
15,12,3,0.2
13,9,4,0.3076923076923077
20,13,7,0.35
21,16,5,0.23809523809523808
18,15,3,0.16666666666666666
18,15,3,0.16666666666666666
25,22,3,0.12
19,12,7,0.3684210526315789
20,17,3,0.15
20,14,6,0.3
21,18,3,0.14285714285714285
22,16,6,0.2727272727272727
24,16,8,0.3333333333333333
22,15,7,0.3181818181818182
16,13,3,0.1875
21,16,5,0.23809523809523808
13,7,6,0.46153846153846156
18,12,6,0.3333333333333333
15,11,4,0.26666666666666666
24,16,8,0.3333333333333333
15,11,4,0.26666666666666666
12,9,3,0.25
14,12,2,0.14285714285714285
22,17,5,0.22727272727272727
13,10,3,0.23076923076923078
22,14,8,0.36363636363636365
12,9,3,0.25
16,13,3,0.1875
20,15,5,0.25
15,11,4,0.26666666666666666
22,17,5,0.22727272727272727
14,11,3,0.21428571428571427
19,15,4,0.21052631578947367
17,14,3,0.17647058823529413
16,14,2,0.125
15,11,4,0.26666666666666666
18,22,4,0.2222222222222222
23,18,5,0.21739130434782608
22,18,4,0.18181818181818182
20,18,2,0.1
11,7,4,0.36363636363636365
15,10,5,0.3333333333333333
16,12,4,0.25
12,9,3,0.25
19,12,7,0.3684210526315789
19,16,3,0.15789473684210525
16,12,4,0.25
14,10,4,0.2857142857142857
17,13,4,0.23529411764705882
17,12,5,0.29411764705882354
15,13,2,0.13333333333333333
20,15,5,0.25
22,17,5,0.22727272727272727
22,16,6,0.2727272727272727
21,16,5,0.23809523809523808
17,12,5,0.29411764705882354
9,7,2,0.2222222222222222
7,7,0,0.0
22,18,4,0.18181818181818182
19,15,4,0.21052631578947367
18,13,5,0.2777777777777778
17,12,5,0.29411764705882354
24,20,4,0.16666666666666666
14,13,1,0.07142857142857142
19,15,4,0.21052631578947367
17,14,3,0.17647058823529413
19,11,8,0.42105263157894735
15,10,5,0.3333333333333333
13,11,2,0.15384615384615385
17,11,6,0.35294117647058826
16,13,3,0.1875
11,9,2,0.18181818181818182
20,15,5,0.25
21,18,3,0.14285714285714285
14,10,4,0.2857142857142857
19,14,5,0.2631578947368421
16,11,5,0.3125
19,14,5,0.2631578947368421
21,17,4,0.19047619047619047
7,4,3,0.42857142857142855
14,13,1,0.07142857142857142
12,8,4,0.3333333333333333
19,15,4,0.21052631578947367
16,14,2,0.125
18,14,4,0.2222222222222222
13,11,2,0.15384615384615385
19,15,4,0.21052631578947367
15,12,3,0.2
15,13,2,0.13333333333333333
19,16,3,0.15789473684210525
15,10,5,0.3333333333333333
23,15,8,0.34782608695652173
23,20,3,0.13043478260869565
17,14,3,0.17647058823529413
21,17,4,0.19047619047619047
11,8,3,0.2727272727272727
15,12,3,0.2
13,13,0,0.0
18,13,5,0.2777777777777778
19,15,4,0.21052631578947367
14,10,4,0.2857142857142857
17,14,3,0.17647058823529413
20,15,5,0.25
22,17,5,0.22727272727272727
17,11,6,0.35294117647058826
16,13,3,0.1875
21,14,7,0.3333333333333333
21,16,5,0.23809523809523808
16,9,7,0.4375
17,12,5,0.29411764705882354
17,13,4,0.23529411764705882
13,11,2,0.15384615384615385
20,16,4,0.2
15,12,3,0.2
15,10,5,0.3333333333333333
17,15,2,0.11764705882352941
22,15,7,0.3181818181818182
23,18,5,0.21739130434782608
20,17,3,0.15
17,12,5,0.29411764705882354
23,17,6,0.2608695652173913
8,5,3,0.375
19,16,3,0.15789473684210525
13,10,3,0.23076923076923078
23,16,7,0.30434782608695654
13,9,4,0.3076923076923077
19,15,4,0.21052631578947367
17,15,2,0.11764705882352941
16,11,5,0.3125
16,12,4,0.25
14,13,1,0.07142857142857142
18,15,3,0.16666666666666666
10,9,1,0.1
18,15,3,0.16666666666666666
18,15,3,0.16666666666666666
8,6,2,0.25
11,10,1,0.09090909090909091
17,14,3,0.17647058823529413
12,12,0,0.0
22,14,8,0.36363636363636365
17,12,5,0.29411764705882354
19,14,5,0.2631578947368421
15,8,7,0.4666666666666667
22,17,5,0.22727272727272727
20,14,6,0.3
22,15,7,0.3181818181818182
13,11,2,0.15384615384615385
15,10,5,0.3333333333333333
14,11,3,0.21428571428571427
18,17,1,0.05555555555555555
17,13,4,0.23529411764705882
18,13,5,0.2777777777777778
15,13,2,0.13333333333333333
9,6,3,0.3333333333333333
20,14,6,0.3
17,11,6,0.35294117647058826
18,11,7,0.3888888888888889
21,13,8,0.38095238095238093
12,7,5,0.4166666666666667
3,4,1,0.3333333333333333
15,12,3,0.2
17,16,1,0.058823529411764705
19,12,7,0.3684210526315789
21,14,7,0.3333333333333333
19,16,3,0.15789473684210525
22,16,6,0.2727272727272727
14,11,3,0.21428571428571427
15,8,7,0.4666666666666667
25,20,5,0.2
19,13,6,0.3157894736842105
20,13,7,0.35
20,15,5,0.25
16,11,5,0.3125
17,12,5,0.29411764705882354
19,15,4,0.21052631578947367
21,14,7,0.3333333333333333
21,17,4,0.19047619047619047
21,16,5,0.23809523809523808
22,16,6,0.2727272727272727
10,10,0,0.0
24,19,5,0.20833333333333334
15,10,5,0.3333333333333333
20,12,8,0.4
22,19,3,0.13636363636363635
15,12,3,0.2
17,14,3,0.17647058823529413
18,12,6,0.3333333333333333
20,18,2,0.1
17,15,2,0.11764705882352941
20,14,6,0.3
12,7,5,0.4166666666666667
15,10,5,0.3333333333333333
